   8886    -0.025942    0.332985    0.307043
   8887    -0.026110    0.333153    0.307043
   8888    -0.026258    0.333301    0.307042
   8889    -0.026365    0.333423    0.307058
   8890    -0.026456    0.333514    0.307058
   8891    -0.026513    0.333571    0.307058
   8892    -0.026535    0.333593    0.307058
   8893    -0.026521    0.333579    0.307058
   8894    -0.026472    0.333531    0.307058
   8895    -0.026392    0.333451    0.307058
   8896    -0.026284    0.333343    0.307059
   8897    -0.026153    0.333212    0.307059
   8898    -0.026004    0.333063    0.307060
   8899    -0.025828    0.332904    0.307076
   8900    -0.025664    0.332741    0.307077
   8901    -0.025505    0.332582    0.307077
   8902    -0.025357    0.332434    0.307078
   8903    -0.025226    0.332304    0.307078
   8904    -0.025118    0.332196    0.307078
   8905    -0.025019    0.332113    0.307094
   8906    -0.024962    0.332056    0.307094
   8907    -0.024930    0.332024    0.307094
   8908    -0.024917    0.332011    0.307094
   8909    -0.024920    0.332014    0.307094
   8910    -0.024932    0.332025    0.307093
   8911    -0.024948    0.332041    0.307093
   8912    -0.024964    0.332057    0.307093
   8913    -0.024976    0.332069    0.307093
   8914    -0.024983    0.332076    0.307093
   8915    -0.024985    0.332077    0.307093
   8916    -0.024981    0.332074    0.307093
   8917    -0.024974    0.332067    0.307093
   8918    -0.024965    0.332058    0.307093
   8919    -0.024955    0.332049    0.307094
   8920    -0.024946    0.332040    0.307094
   8921    -0.024939    0.332033    0.307094
   8922    -0.024933    0.332027    0.307094
   8923    -0.024928    0.332022    0.307094
   8924    -0.024924    0.332018    0.307094
   8925    -0.024918    0.332012    0.307093
   8926    -0.024910    0.332004    0.307093
   8927    -0.024898    0.331991    0.307093
   8928    -0.024881    0.331974    0.307093
   8929    -0.024856    0.331949    0.307093
   8930    -0.024824    0.331917    0.307093
   8931    -0.024783    0.331876    0.307093
   8932    -0.024733    0.331826    0.307093
   8933    -0.024673    0.331766    0.307093
   8934    -0.024603    0.331697    0.307093
   8935    -0.024524    0.331617    0.307093
   8936    -0.024434    0.331527    0.307093
   8937    -0.024334    0.331428    0.307093
   8938    -0.024226    0.331320    0.307093
   8939    -0.024094    0.331204    0.307110
   8940    -0.023973    0.331083    0.307110
   8941    -0.023849    0.330958    0.307110
   8942    -0.023724    0.330834    0.307110
   8943    -0.023602    0.330713    0.307110
   8944    -0.023489    0.330599    0.307111
   8945    -0.023387    0.330497    0.307111
   8946    -0.023300    0.330411    0.307111
   8947    -0.023233    0.330344    0.307111
   8948    -0.023186    0.330297    0.307111
   8949    -0.023160    0.330271    0.307111
   8950    -0.023170    0.330264    0.307094
   8951    -0.023180    0.330274    0.307094
   8952    -0.023202    0.330296    0.307094
   8953    -0.023249    0.330326    0.307077
   8954    -0.023283    0.330360    0.307077
   8955    -0.023316    0.330393    0.307077
   8956    -0.023346    0.330422    0.307077
   8957    -0.023368    0.330445    0.307077
   8958    -0.023399    0.330459    0.307060
   8959    -0.023405    0.330465    0.307060
   8960    -0.023404    0.330464    0.307060
   8961    -0.023396    0.330456    0.307061
   8962    -0.023384    0.330445    0.307061
   8963    -0.023372    0.330433    0.307061
   8964    -0.023362    0.330423    0.307061
   8965    -0.023357    0.330418    0.307061
   8966    -0.023359    0.330421    0.307061
   8967    -0.023371    0.330433    0.307061
   8968    -0.023393    0.330455    0.307061
   8969    -0.023425    0.330487    0.307061
   8970    -0.023466    0.330528    0.307061
   8971    -0.023515    0.330576    0.307061
   8972    -0.023569    0.330630    0.307061
   8973    -0.023627    0.330688    0.307061
   8974    -0.023686    0.330747    0.307061
   8975    -0.023746    0.330807    0.307061
   8976    -0.023805    0.330865    0.307061
   8977    -0.023861    0.330922    0.307061
   8978    -0.023915    0.330976    0.307061
   8979    -0.023965    0.331026    0.307061
   8980    -0.024011    0.331071    0.307061
   8981    -0.024051    0.331112    0.307060
   8982    -0.024085    0.331145    0.307060
   8983    -0.024111    0.331171    0.307060
   8984    -0.024127    0.331187    0.307060
   8985    -0.024133    0.331194    0.307060
   8986    -0.024128    0.331188    0.307060
   8987    -0.024111    0.331171    0.307060
   8988    -0.024082    0.331142    0.307060
   8989    -0.024041    0.331101    0.307060
   8990    -0.023991    0.331051    0.307060
   8991    -0.023935    0.330995    0.307061
   8992    -0.023876    0.330937    0.307061
   8993    -0.023820    0.330881    0.307061
   8994    -0.023773    0.330834    0.307062
   8995    -0.023740    0.330802    0.307062
   8996    -0.023729    0.330791    0.307062
   8997    -0.023743    0.330805    0.307062
   8998    -0.023785    0.330847    0.307062
   8999    -0.023855    0.330917    0.307062
   9000    -0.023951    0.331013    0.307062
   9001    -0.024069    0.331130    0.307062
   9002    -0.024202    0.331264    0.307061
   9003    -0.024345    0.331405    0.307061
   9004    -0.024488    0.331549    0.307060
   9005    -0.024627    0.331687    0.307060
   9006    -0.024755    0.331815    0.307060
   9007    -0.024868    0.331928    0.307060
   9008    -0.024964    0.332023    0.307060
   9009    -0.025040    0.332099    0.307060
   9010    -0.025097    0.332156    0.307060
   9011    -0.025135    0.332194    0.307060
   9012    -0.025156    0.332216    0.307060
   9013    -0.025164    0.332224    0.307060
   9014    -0.025160    0.332221    0.307060
   9015    -0.025150    0.332210    0.307061
   9016    -0.025135    0.332196    0.307061
   9017    -0.025120    0.332180    0.307061
   9018    -0.025106    0.332167    0.307061
   9019    -0.025097    0.332158    0.307061
   9020    -0.025092    0.332153    0.307061
   9021    -0.025092    0.332153    0.307061
   9022    -0.025096    0.332157    0.307061
   9023    -0.025103    0.332163    0.307061
   9024    -0.025109    0.332170    0.307061
   9025    -0.025114    0.332174    0.307060
   9026    -0.025115    0.332175    0.307060
   9027    -0.025111    0.332171    0.307060
   9028    -0.025103    0.332163    0.307060
   9029    -0.025090    0.332150    0.307060
   9030    -0.025074    0.332135    0.307061
   9031    -0.025057    0.332118    0.307061
   9032    -0.025041    0.332101    0.307061
   9033    -0.025027    0.332088    0.307061
   9034    -0.025018    0.332079    0.307061
   9035    -0.025015    0.332076    0.307061
   9036    -0.025018    0.332079    0.307061
   9037    -0.025027    0.332088    0.307061
   9038    -0.025041    0.332102    0.307061
   9039    -0.025059    0.332119    0.307061
   9040    -0.025077    0.332138    0.307060
   9041    -0.025094    0.332155    0.307060
   9042    -0.025091    0.332167    0.307077
   9043    -0.025096    0.332173    0.307076
   9044    -0.025093    0.332169    0.307076
   9045    -0.025078    0.332155    0.307076
   9046    -0.025052    0.332129    0.307076
   9047    -0.025015    0.332091    0.307076
   9048    -0.024967    0.332043    0.307076
   9049    -0.024910    0.331987    0.307077
   9050    -0.024849    0.331925    0.307077
   9051    -0.024785    0.331862    0.307077
   9052    -0.024723    0.331800    0.307077
   9053    -0.024667    0.331744    0.307077
   9054    -0.024619    0.331697    0.307078
   9055    -0.024584    0.331662    0.307078
   9056    -0.024562    0.331640    0.307078
   9057    -0.024555    0.331633    0.307078
   9058    -0.024563    0.331641    0.307078
   9059    -0.024585    0.331663    0.307078
   9060    -0.024620    0.331698    0.307078
   9061    -0.024667    0.331745    0.307077
   9062    -0.024724    0.331801    0.307077
   9063    -0.024790    0.331868    0.307077
   9064    -0.024866    0.331943    0.307077
   9065    -0.024949    0.332027    0.307077
   9066    -0.025042    0.332119    0.307077
   9067    -0.025142    0.332219    0.307077
   9068    -0.025266    0.332327    0.307061
   9069    -0.025381    0.332442    0.307061
   9070    -0.025500    0.332561    0.307061
   9071    -0.025622    0.332683    0.307061
   9072    -0.025743    0.332803    0.307060
   9073    -0.025875    0.332919    0.307044
   9074    -0.025983    0.333027    0.307044
   9075    -0.026077    0.333121    0.307043
   9076    -0.026171    0.333198    0.307027
   9077    -0.026228    0.333255    0.307027
   9078    -0.026261    0.333287    0.307026
   9079    -0.026266    0.333293    0.307026
   9080    -0.026226    0.333269    0.307042
   9081    -0.026171    0.333214    0.307042
   9082    -0.026085    0.333127    0.307042
   9083    -0.025967    0.333010    0.307042
   9084    -0.025837    0.332863    0.307026
   9085    -0.025665    0.332692    0.307027
   9086    -0.025473    0.332501    0.307027
   9087    -0.025269    0.332296    0.307028
   9088    -0.025060    0.332088    0.307028
   9089    -0.024856    0.331885    0.307029
   9090    -0.024670    0.331699    0.307030
   9091    -0.024510    0.331540    0.307030
   9092    -0.024386    0.331416    0.307030
   9093    -0.024303    0.331334    0.307031
   9094    -0.024266    0.331297    0.307031
   9095    -0.024290    0.331304    0.307014
   9096    -0.024338    0.331351    0.307014
   9097    -0.024419    0.331432    0.307013
   9098    -0.024525    0.331538    0.307012
   9099    -0.024646    0.331658    0.307012
   9100    -0.024773    0.331785    0.307011
   9101    -0.024898    0.331908    0.307011
   9102    -0.025013    0.332024    0.307011
   9103    -0.025117    0.332127    0.307011
   9104    -0.025206    0.332217    0.307011
   9105    -0.025282    0.332293    0.307011
   9106    -0.025347    0.332358    0.307011
   9107    -0.025404    0.332416    0.307011
   9108    -0.025457    0.332469    0.307012
   9109    -0.025509    0.332521    0.307012
   9110    -0.025562    0.332574    0.307012
   9111    -0.025618    0.332630    0.307012
   9112    -0.025677    0.332689    0.307012
   9113    -0.025737    0.332749    0.307012
   9114    -0.025798    0.332810    0.307012
   9115    -0.025856    0.332867    0.307012
   9116    -0.025909    0.332921    0.307012
   9117    -0.025972    0.332968    0.306995
   9118    -0.026012    0.333007    0.306995
   9119    -0.026042    0.333038    0.306995
   9120    -0.026065    0.333060    0.306995
   9121    -0.026097    0.333076    0.306979
   9122    -0.026106    0.333085    0.306979
   9123    -0.026111    0.333090    0.306980
   9124    -0.026113    0.333092    0.306980
   9125    -0.026114    0.333094    0.306980
   9126    -0.026116    0.333096    0.306980
   9127    -0.026119    0.333099    0.306980
   9128    -0.026124    0.333103    0.306980
   9129    -0.026129    0.333109    0.306980
   9130    -0.026135    0.333114    0.306980
   9131    -0.026138    0.333117    0.306979
   9132    -0.026136    0.333115    0.306979
   9133    -0.026126    0.333105    0.306979
   9134    -0.026105    0.333084    0.306979
   9135    -0.026070    0.333048    0.306978
   9136    -0.026016    0.332994    0.306978
   9137    -0.025943    0.332921    0.306978
   9138    -0.025848    0.332826    0.306978
   9139    -0.025730    0.332708    0.306978
   9140    -0.025591    0.332569    0.306978
   9141    -0.025431    0.332409    0.306978
   9142    -0.025254    0.332233    0.306978
   9143    -0.025065    0.332044    0.306979
   9144    -0.024870    0.331849    0.306979
   9145    -0.024675    0.331655    0.306979
   9146    -0.024471    0.331468    0.306996
   9147    -0.024298    0.331295    0.306996
   9148    -0.024145    0.331141    0.306997
   9149    -0.024015    0.331011    0.306997
   9150    -0.023911    0.330907    0.306997
   9151    -0.023833    0.330829    0.306997
   9152    -0.023780    0.330776    0.306996
   9153    -0.023749    0.330745    0.306996
   9154    -0.023737    0.330734    0.306996
   9155    -0.023742    0.330738    0.306996
   9156    -0.023761    0.330757    0.306996
   9157    -0.023792    0.330788    0.306996
   9158    -0.023834    0.330829    0.306996
   9159    -0.023886    0.330882    0.306996
   9160    -0.023950    0.330946    0.306996
   9161    -0.024026    0.331022    0.306996
   9162    -0.024115    0.331111    0.306996
   9163    -0.024217    0.331214    0.306996
   9164    -0.024334    0.331331    0.306996
   9165    -0.024465    0.331461    0.306996
   9166    -0.024609    0.331605    0.306996
   9167    -0.024763    0.331758    0.306996
   9168    -0.024923    0.331918    0.306995
   9169    -0.025086    0.332081    0.306995
   9170    -0.025247    0.332242    0.306995
   9171    -0.025402    0.332396    0.306995
   9172    -0.025546    0.332540    0.306994
   9173    -0.025675    0.332670    0.306994
   9174    -0.025787    0.332782    0.306994
   9175    -0.025879    0.332873    0.306994
   9176    -0.025949    0.332943    0.306994
   9177    -0.025994    0.332988    0.306994
   9178    -0.026013    0.333007    0.306994
   9179    -0.026006    0.333000    0.306994
   9180    -0.025972    0.332965    0.306994
   9181    -0.025910    0.332904    0.306994
   9182    -0.025823    0.332817    0.306994
   9183    -0.025713    0.332707    0.306994
   9184    -0.025585    0.332579    0.306994
   9185    -0.025448    0.332443    0.306995
   9186    -0.025313    0.332308    0.306996
   9187    -0.025193    0.332190    0.306997
   9188    -0.025104    0.332102    0.306998
   9189    -0.025077    0.332059    0.306982
   9190    -0.025088    0.332070    0.306982
   9191    -0.025158    0.332140    0.306982
   9192    -0.025285    0.332266    0.306982
   9193    -0.025459    0.332440    0.306981
   9194    -0.025683    0.332647    0.306964
   9195    -0.025908    0.332871    0.306963
   9196    -0.026134    0.333096    0.306962
   9197    -0.026348    0.333309    0.306961
   9198    -0.026538    0.333499    0.306961
   9199    -0.026699    0.333659    0.306961
   9200    -0.026824    0.333784    0.306961
   9201    -0.026912    0.333873    0.306961
   9202    -0.026964    0.333925    0.306961
   9203    -0.026980    0.333941    0.306961
   9204    -0.026962    0.333923    0.306961
   9205    -0.026913    0.333874    0.306961
   9206    -0.026837    0.333798    0.306962
   9207    -0.026738    0.333700    0.306962
   9208    -0.026622    0.333584    0.306962
   9209    -0.026495    0.333458    0.306963
   9210    -0.026365    0.333329    0.306963
   9211    -0.026241    0.333204    0.306964
   9212    -0.026129    0.333093    0.306964
   9213    -0.026038    0.333003    0.306965
   9214    -0.025975    0.332940    0.306965
   9215    -0.025944    0.332909    0.306965
   9216    -0.025947    0.332912    0.306965
   9217    -0.025986    0.332950    0.306965
   9218    -0.026056    0.333021    0.306965
   9219    -0.026155    0.333119    0.306964
   9220    -0.026275    0.333239    0.306964
   9221    -0.026395    0.333374    0.306980
   9222    -0.026538    0.333518    0.306979
   9223    -0.026683    0.333661    0.306979
   9224    -0.026821    0.333800    0.306979
   9225    -0.026949    0.333927    0.306978
   9226    -0.027060    0.334039    0.306978
   9227    -0.027154    0.334132    0.306978
   9228    -0.027227    0.334205    0.306978
   9229    -0.027278    0.334256    0.306978
   9230    -0.027309    0.334287    0.306978
   9231    -0.027302    0.334297    0.306995
   9232    -0.027292    0.334287    0.306995
   9233    -0.027264    0.334259    0.306995
   9234    -0.027220    0.334215    0.306995
   9235    -0.027160    0.334156    0.306995
   9236    -0.027087    0.334082    0.306995
   9237    -0.027001    0.333997    0.306995
   9238    -0.026904    0.333899    0.306995
   9239    -0.026796    0.333791    0.306995
   9240    -0.026678    0.333673    0.306995
   9241    -0.026550    0.333546    0.306995
   9242    -0.026414    0.333409    0.306995
   9243    -0.026270    0.333265    0.306995
   9244    -0.026120    0.333116    0.306996
   9245    -0.025966    0.332962    0.306996
   9246    -0.025795    0.332807    0.307012
   9247    -0.025643    0.332655    0.307012
   9248    -0.025497    0.332510    0.307013
   9249    -0.025362    0.332375    0.307013
   9250    -0.025242    0.332255    0.307013
   9251    -0.025140    0.332153    0.307013
   9252    -0.025059    0.332072    0.307013
   9253    -0.025000    0.332013    0.307013
   9254    -0.024962    0.331975    0.307013
   9255    -0.024943    0.331956    0.307013
   9256    -0.024942    0.331954    0.307013
   9257    -0.024952    0.331965    0.307012
   9258    -0.024971    0.331983    0.307012
   9259    -0.024992    0.332003    0.307012
   9260    -0.025011    0.332023    0.307011
   9261    -0.025026    0.332037    0.307011
   9262    -0.025034    0.332045    0.307011
   9263    -0.025035    0.332047    0.307011
   9264    -0.025032    0.332043    0.307012
   9265    -0.025026    0.332038    0.307012
   9266    -0.025024    0.332036    0.307012
   9267    -0.025029    0.332042    0.307013
   9268    -0.025048    0.332061    0.307013
   9269    -0.025085    0.332098    0.307013
   9270    -0.025142    0.332155    0.307013
   9271    -0.025219    0.332232    0.307013
   9272    -0.025300    0.332329    0.307029
   9273    -0.025412    0.332441    0.307029
   9274    -0.025533    0.332562    0.307028
   9275    -0.025658    0.332686    0.307028
   9276    -0.025780    0.332808    0.307028
   9277    -0.025893    0.332920    0.307028
   9278    -0.025991    0.333018    0.307027
   9279    -0.026072    0.333099    0.307027
   9280    -0.026133    0.333160    0.307027
   9281    -0.026172    0.333200    0.307027
   9282    -0.026190    0.333218    0.307027
   9283    -0.026172    0.333216    0.307044
   9284    -0.026150    0.333195    0.307044
   9285    -0.026112    0.333156    0.307044
   9286    -0.026057    0.333102    0.307045
   9287    -0.025990    0.333035    0.307045
   9288    -0.025913    0.332958    0.307045
   9289    -0.025827    0.332872    0.307045
   9290    -0.025736    0.332781    0.307045
   9291    -0.025642    0.332688    0.307045
   9292    -0.025548    0.332593    0.307046
   9293    -0.025455    0.332500    0.307046
   9294    -0.025365    0.332411    0.307046
   9295    -0.025281    0.332327    0.307046
   9296    -0.025204    0.332250    0.307046
   9297    -0.025134    0.332180    0.307046
   9298    -0.025073    0.332119    0.307046
   9299    -0.025020    0.332066    0.307046
   9300    -0.024974    0.332020    0.307046
   9301    -0.024937    0.331982    0.307046
   9302    -0.024905    0.331951    0.307046
   9303    -0.024878    0.331924    0.307046
   9304    -0.024855    0.331901    0.307046
   9305    -0.024834    0.331879    0.307046
   9306    -0.024829    0.331859    0.307029
   9307    -0.024808    0.331837    0.307029
   9308    -0.024785    0.331814    0.307029
   9309    -0.024759    0.331788    0.307029
   9310    -0.024730    0.331759    0.307029
   9311    -0.024697    0.331726    0.307029
   9312    -0.024661    0.331690    0.307029
   9313    -0.024623    0.331652    0.307029
   9314    -0.024583    0.331612    0.307029
   9315    -0.024542    0.331572    0.307029
   9316    -0.024503    0.331532    0.307029
   9317    -0.024466    0.331496    0.307029
   9318    -0.024433    0.331463    0.307030
   9319    -0.024406    0.331436    0.307030
   9320    -0.024385    0.331415    0.307030
   9321    -0.024371    0.331401    0.307030
   9322    -0.024365    0.331395    0.307030
   9323    -0.024367    0.331396    0.307030
   9324    -0.024375    0.331405    0.307030
   9325    -0.024390    0.331419    0.307030
   9326    -0.024409    0.331439    0.307029
   9327    -0.024433    0.331462    0.307029
   9328    -0.024458    0.331488    0.307029
   9329    -0.024485    0.331515    0.307029
   9330    -0.024512    0.331541    0.307029
   9331    -0.024538    0.331567    0.307029
   9332    -0.024563    0.331592    0.307029
   9333    -0.024586    0.331615    0.307029
   9334    -0.024608    0.331637    0.307029
   9335    -0.024629    0.331659    0.307029
   9336    -0.024651    0.331681    0.307029
   9337    -0.024675    0.331705    0.307029
   9338    -0.024702    0.331731    0.307029
   9339    -0.024733    0.331763    0.307030
   9340    -0.024771    0.331800    0.307030
   9341    -0.024815    0.331844    0.307030
   9342    -0.024866    0.331896    0.307030
   9343    -0.024925    0.331955    0.307030
   9344    -0.024975    0.332021    0.307046
   9345    -0.025048    0.332093    0.307046
   9346    -0.025124    0.332170    0.307046
   9347    -0.025204    0.332249    0.307045
   9348    -0.025283    0.332328    0.307045
   9349    -0.025359    0.332404    0.307045
   9350    -0.025429    0.332474    0.307045
   9351    -0.025490    0.332534    0.307044
   9352    -0.025538    0.332582    0.307044
   9353    -0.025569    0.332613    0.307044
   9354    -0.025580    0.332624    0.307044
   9355    -0.025568    0.332611    0.307043
   9356    -0.025529    0.332572    0.307043
   9357    -0.025460    0.332502    0.307043
   9358    -0.025358    0.332400    0.307042
   9359    -0.025223    0.332265    0.307042
   9360    -0.025055    0.332098    0.307042
   9361    -0.024859    0.331902    0.307043
   9362    -0.024657    0.331684    0.307027
   9363    -0.024429    0.331456    0.307028
   9364    -0.024203    0.331231    0.307029
   9365    -0.023995    0.331025    0.307029
   9366    -0.023821    0.330852    0.307030
   9367    -0.023693    0.330723    0.307030
   9368    -0.023616    0.330647    0.307031
   9369    -0.023593    0.330623    0.307030
   9370    -0.023619    0.330649    0.307030
   9371    -0.023691    0.330720    0.307030
   9372    -0.023801    0.330830    0.307029
   9373    -0.023945    0.330974    0.307029
   9374    -0.024120    0.331148    0.307029
   9375    -0.024320    0.331349    0.307029
   9376    -0.024541    0.331569    0.307028
   9377    -0.024773    0.331801    0.307028
   9378    -0.025007    0.332034    0.307027
   9379    -0.025231    0.332257    0.307026
   9380    -0.025435    0.332461    0.307026
   9381    -0.025610    0.332636    0.307026
   9382    -0.025751    0.332777    0.307026
   9383    -0.025855    0.332881    0.307026
   9384    -0.025923    0.332949    0.307026
   9385    -0.025955    0.332982    0.307026
   9386    -0.025958    0.332984    0.307027
   9387    -0.025934    0.332961    0.307027
   9388    -0.025891    0.332919    0.307028
   9389    -0.025835    0.332864    0.307028
   9390    -0.025773    0.332802    0.307029
   9391    -0.025712    0.332741    0.307029
   9392    -0.025657    0.332686    0.307029
   9393    -0.025616    0.332646    0.307030
   9394    -0.025594    0.332624    0.307030
   9395    -0.025596    0.332626    0.307030
   9396    -0.025625    0.332655    0.307030
   9397    -0.025681    0.332711    0.307030
   9398    -0.025764    0.332795    0.307030
   9399    -0.025872    0.332902    0.307030
   9400    -0.026000    0.333029    0.307030
   9401    -0.026142    0.333171    0.307029
   9402    -0.026291    0.333320    0.307029
   9403    -0.026442    0.333470    0.307028
   9404    -0.026587    0.333615    0.307028
   9405    -0.026723    0.333750    0.307028
   9406    -0.026843    0.333871    0.307028
   9407    -0.026946    0.333973    0.307027
   9408    -0.027028    0.334056    0.307027
   9409    -0.027074    0.334117    0.307044
   9410    -0.027114    0.334158    0.307044
   9411    -0.027134    0.334177    0.307044
   9412    -0.027134    0.334178    0.307044
   9413    -0.027132    0.334160    0.307028
   9414    -0.027098    0.334126    0.307028
   9415    -0.027051    0.334079    0.307028
   9416    -0.026992    0.334020    0.307028
   9417    -0.026924    0.333953    0.307028
   9418    -0.026849    0.333878    0.307029
   9419    -0.026770    0.333799    0.307029
   9420    -0.026688    0.333717    0.307029
   9421    -0.026604    0.333633    0.307029
   9422    -0.026521    0.333549    0.307029
   9423    -0.026437    0.333466    0.307029
   9424    -0.026355    0.333384    0.307029
   9425    -0.026273    0.333302    0.307029
   9426    -0.026193    0.333222    0.307029
   9427    -0.026115    0.333144    0.307029
   9428    -0.026038    0.333067    0.307029
   9429    -0.025963    0.332992    0.307029
   9430    -0.025890    0.332919    0.307029
   9431    -0.025820    0.332849    0.307029
   9432    -0.025753    0.332782    0.307029
   9433    -0.025689    0.332718    0.307029
   9434    -0.025629    0.332658    0.307029
   9435    -0.025573    0.332602    0.307029
   9436    -0.025522    0.332551    0.307029
   9437    -0.025477    0.332505    0.307029
   9438    -0.025437    0.332466    0.307029
   9439    -0.025406    0.332435    0.307029
   9440    -0.025384    0.332413    0.307029
   9441    -0.025374    0.332403    0.307029
   9442    -0.025377    0.332406    0.307029
   9443    -0.025396    0.332425    0.307029
   9444    -0.025431    0.332461    0.307030
   9445    -0.025483    0.332512    0.307029
   9446    -0.025551    0.332580    0.307029
   9447    -0.025631    0.332661    0.307029
   9448    -0.025722    0.332751    0.307029
   9449    -0.025818    0.332847    0.307029
   9450    -0.025916    0.332944    0.307028
   9451    -0.026011    0.333039    0.307028
   9452    -0.026099    0.333127    0.307028
   9453    -0.026177    0.333205    0.307028
   9454    -0.026243    0.333271    0.307028
   9455    -0.026296    0.333324    0.307028
   9456    -0.026318    0.333362    0.307044
   9457    -0.026341    0.333386    0.307044
   9458    -0.026350    0.333394    0.307044
   9459    -0.026345    0.333389    0.307045
   9460    -0.026309    0.333370    0.307061
   9461    -0.026278    0.333339    0.307061
   9462    -0.026235    0.333296    0.307061
   9463    -0.026182    0.333243    0.307061
   9464    -0.026120    0.333182    0.307061
   9465    -0.026051    0.333113    0.307061
   9466    -0.025976    0.333038    0.307062
   9467    -0.025898    0.332959    0.307062
   9468    -0.025816    0.332878    0.307062
   9469    -0.025734    0.332796    0.307062
   9470    -0.025653    0.332715    0.307062
   9471    -0.025575    0.332637    0.307062
   9472    -0.025499    0.332561    0.307062
   9473    -0.025428    0.332490    0.307062
   9474    -0.025361    0.332423    0.307062
   9475    -0.025299    0.332361    0.307062
   9476    -0.025240    0.332302    0.307062
   9477    -0.025202    0.332248    0.307045
   9478    -0.025150    0.332196    0.307045
   9479    -0.025100    0.332145    0.307045
   9480    -0.025050    0.332096    0.307045
   9481    -0.025000    0.332046    0.307045
   9482    -0.024950    0.331995    0.307045
   9483    -0.024897    0.331943    0.307045
   9484    -0.024844    0.331889    0.307045
   9485    -0.024788    0.331833    0.307045
   9486    -0.024732    0.331777    0.307045
   9487    -0.024676    0.331721    0.307045
   9488    -0.024620    0.331665    0.307045
   9489    -0.024567    0.331613    0.307045
   9490    -0.024519    0.331564    0.307045
   9491    -0.024492    0.331521    0.307029
   9492    -0.024457    0.331486    0.307029
   9493    -0.024431    0.331460    0.307029
   9494    -0.024416    0.331445    0.307029
   9495    -0.024413    0.331442    0.307029
   9496    -0.024422    0.331452    0.307029
   9497    -0.024444    0.331474    0.307029
   9498    -0.024478    0.331508    0.307029
   9499    -0.024523    0.331552    0.307029
   9500    -0.024575    0.331604    0.307029
   9501    -0.024632    0.331661    0.307029
   9502    -0.024691    0.331719    0.307029
   9503    -0.024747    0.331776    0.307028
   9504    -0.024799    0.331828    0.307028
   9505    -0.024843    0.331871    0.307028
   9506    -0.024877    0.331905    0.307028
   9507    -0.024900    0.331928    0.307028
   9508    -0.024911    0.331939    0.307028
   9509    -0.024910    0.331938    0.307028
   9510    -0.024898    0.331927    0.307028
   9511    -0.024878    0.331906    0.307029
   9512    -0.024851    0.331879    0.307029
   9513    -0.024819    0.331848    0.307029
   9514    -0.024770    0.331816    0.307045
   9515    -0.024739    0.331785    0.307046
   9516    -0.024712    0.331758    0.307046
   9517    -0.024691    0.331737    0.307046
   9518    -0.024679    0.331725    0.307046
   9519    -0.024676    0.331722    0.307046
   9520    -0.024684    0.331730    0.307046
   9521    -0.024702    0.331748    0.307046
   9522    -0.024731    0.331777    0.307046
   9523    -0.024768    0.331814    0.307046
   9524    -0.024814    0.331859    0.307046
   9525    -0.024865    0.331910    0.307046
   9526    -0.024919    0.331964    0.307045
   9527    -0.024975    0.332020    0.307045
   9528    -0.025029    0.332074    0.307045
   9529    -0.025080    0.332125    0.307045
   9530    -0.025126    0.332171    0.307045
   9531    -0.025165    0.332210    0.307045
   9532    -0.025197    0.332242    0.307045
   9533    -0.025222    0.332267    0.307045
   9534    -0.025238    0.332283    0.307045
   9535    -0.025248    0.332293    0.307045
   9536    -0.025251    0.332296    0.307045
   9537    -0.025248    0.332293    0.307045
   9538    -0.025242    0.332287    0.307045
   9539    -0.025233    0.332279    0.307045
   9540    -0.025223    0.332269    0.307045
   9541    -0.025213    0.332259    0.307045
   9542    -0.025204    0.332249    0.307045
   9543    -0.025196    0.332241    0.307045
   9544    -0.025189    0.332234    0.307045
   9545    -0.025183    0.332228    0.307045
   9546    -0.025177    0.332222    0.307045
   9547    -0.025170    0.332216    0.307045
   9548    -0.025162    0.332207    0.307045
   9549    -0.025152    0.332197    0.307045
   9550    -0.025137    0.332182    0.307045
   9551    -0.025119    0.332164    0.307045
   9552    -0.025098    0.332143    0.307045
   9553    -0.025072    0.332118    0.307045
   9554    -0.025045    0.332090    0.307045
   9555    -0.025018    0.332063    0.307045
   9556    -0.024992    0.332038    0.307045
   9557    -0.024971    0.332017    0.307046
   9558    -0.024957    0.332002    0.307046
   9559    -0.024951    0.331997    0.307046
   9560    -0.024957    0.332003    0.307046
   9561    -0.024974    0.332020    0.307046
   9562    -0.025001    0.332047    0.307046
   9563    -0.025039    0.332085    0.307046
   9564    -0.025084    0.332129    0.307045
   9565    -0.025133    0.332179    0.307045
   9566    -0.025184    0.332229    0.307045
   9567    -0.025233    0.332278    0.307045
   9568    -0.025276    0.332321    0.307045
   9569    -0.025312    0.332357    0.307044
   9570    -0.025338    0.332382    0.307044
   9571    -0.025353    0.332397    0.307044
   9572    -0.025356    0.332400    0.307044
   9573    -0.025348    0.332393    0.307044
   9574    -0.025331    0.332376    0.307044
   9575    -0.025308    0.332352    0.307045
   9576    -0.025280    0.332325    0.307045
   9577    -0.025252    0.332297    0.307045
   9578    -0.025227    0.332273    0.307045
   9579    -0.025208    0.332254    0.307045
   9580    -0.025197    0.332242    0.307045
   9581    -0.025193    0.332239    0.307045
   9582    -0.025196    0.332241    0.307045
   9583    -0.025203    0.332247    0.307045
   9584    -0.025210    0.332254    0.307045
   9585    -0.025212    0.332257    0.307044
